Datetime,Temperature (°C),Relative Humidity (%),Precipitation (mm),Wind Speed (m/s),Wind Direction (degrees),Cloud Coverage (%),Thunderstorm Occurrence
2024-04-30 15:00:00,39.7,15,0,2.69,277,0,No
2024-04-30 16:00:00,39.3,16,0,2.76,275,0,No
2024-04-30 17:00:00,38.6,15,0,2.83,274,0,No
2024-04-30 18:00:00,37.3,15,0,2.64,274,0,No
2024-04-30 19:00:00,35.7,18,0,1.61,272,0,No
2024-04-30 20:00:00,34.3,20,0,1.1,268,0,No
2024-04-30 21:00:00,33.0,21,0,1.41,271,0,No
2024-04-30 22:00:00,31.3,22,0,1.69,278,0,No
2024-04-30 23:00:00,30.2,21,0,2.14,278,9,No
2024-05-01 00:00:00,29.1,26,0,2.12,289,0,No
2024-05-01 01:00:00,28.2,32,0,2.1,286,47,No
2024-05-01 02:00:00,27.4,36,0,1.87,286,33,No
2024-05-01 03:00:00,26.4,42,0,1.8,295,18,No
2024-05-01 04:00:00,25.7,47,0,1.2,298,0,No
2024-05-01 05:00:00,25.2,51,0,1.15,295,0,No
2024-05-01 06:00:00,24.7,56,0,1.12,292,0,No
2024-05-01 07:00:00,25.7,56,0,1.23,286,0,No
2024-05-01 08:00:00,28.2,46,0,1.73,291,0,No
2024-05-01 09:00:00,31.0,32,0,1.98,294,0,No
2024-05-01 10:00:00,33.5,26,0,1.44,284,0,No
2024-05-01 11:00:00,36.1,20,0,1.39,266,0,No
2024-05-01 12:00:00,38.3,15,0,2.18,264,0,No
2024-05-01 13:00:00,39.6,11,0,3.04,268,0,No
2024-05-01 14:00:00,40.0,10,0,3.13,272,0,No
2024-05-01 15:00:00,40.0,9,0,3.18,275,0,No
2024-05-01 16:00:00,39.6,8,0,3.22,278,0,No
2024-05-01 17:00:00,38.6,8,0,3.0,276,0,No
2024-05-01 18:00:00,37.2,8,0,2.31,271,0,No
2024-05-01 19:00:00,34.5,10,0,1.59,263,0,No
2024-05-01 20:00:00,32.7,11,0,1.28,274,0,No
2024-05-01 21:00:00,31.2,12,0,1.27,291,0,No
2024-05-01 22:00:00,29.8,13,0,1.44,304,0,No
2024-05-01 23:00:00,28.8,13,0,1.65,309,0,No
2024-05-02 00:00:00,27.6,14,0,1.83,310,7,No
2024-05-02 01:00:00,26.8,15,0,1.83,310,9,No
2024-05-02 02:00:00,25.9,16,0,1.69,313,0,No
2024-05-02 03:00:00,25.2,18,0,1.38,314,11,No
2024-05-02 04:00:00,24.4,20,0,1.25,317,9,No
2024-05-02 05:00:00,23.8,22,0,1.15,316,9,No
2024-05-02 06:00:00,23.4,25,0,1.06,309,0,No
2024-05-02 07:00:00,24.2,28,0,0.99,295,0,No
2024-05-02 08:00:00,27.1,24,0,1.37,302,0,No
2024-05-02 09:00:00,30.3,20,0,1.88,307,24,No
2024-05-02 10:00:00,33.4,17,0,1.87,309,5,No
2024-05-02 11:00:00,36.1,13,0,1.52,310,0,No
2024-05-02 12:00:00,37.8,10,0,0.78,309,20,No
2024-05-02 13:00:00,38.7,8,0,0.8,287,0,No
2024-05-02 14:00:00,39.3,8,0,0.92,275,20,No
2024-05-02 15:00:00,39.3,8,0,1.24,271,25,No
2024-05-02 16:00:00,39.2,8,0,1.66,272,24,No
2024-05-02 17:00:00,38.4,8,0,2.0,266,25,No
2024-05-02 18:00:00,37.0,9,0,1.85,262,0,No
2024-05-02 19:00:00,34.4,11,0,1.19,257,0,No
2024-05-02 20:00:00,32.9,14,0,0.96,260,0,No
2024-05-02 21:00:00,31.8,21,0,0.77,259,0,No
2024-05-02 22:00:00,31.4,21,0,0.86,251,0,No
2024-05-02 23:00:00,30.9,21,0,0.91,268,22,No
2024-05-03 00:00:00,30.0,20,0,1.29,304,29,No
2024-05-03 01:00:00,28.8,23,0,0.8,279,42,No
2024-05-03 02:00:00,28.0,25,0,1.05,238,56,No
2024-05-03 03:00:00,26.5,26,0,1.02,257,61,No
2024-05-03 04:00:00,25.9,28,0,1.05,303,57,No
2024-05-03 05:00:00,25.8,28,0,1.02,311,58,No
2024-05-03 06:00:00,25.5,29,0,1.01,313,16,No
2024-05-03 07:00:00,26.2,31,0,0.82,327,0,No
2024-05-03 08:00:00,28.7,27,0,1.02,319,0,No
2024-05-03 09:00:00,31.9,24,0,0.88,311,0,No
2024-05-03 10:00:00,35.3,16,0,0.58,340,0,No
2024-05-03 11:00:00,37.7,12,0,0.4,352,0,No
2024-05-03 12:00:00,38.5,11,0,0.69,316,12,No
2024-05-03 13:00:00,39.2,11,0,1.08,303,24,No
2024-05-03 14:00:00,40.0,10,0,1.49,297,35,No
2024-05-03 15:00:00,39.6,10,0,1.69,293,39,No
2024-05-03 16:00:00,39.2,11,0,1.9,289,43,No
2024-05-03 17:00:00,38.8,11,0,2.12,287,46,No
2024-05-03 18:00:00,37.2,14,0,1.71,289,44,No
2024-05-03 19:00:00,35.7,18,0,1.3,293,41,No
2024-05-03 20:00:00,34.1,21,0,0.91,301,38,No
2024-05-03 21:00:00,33.2,25,0,0.84,309,25,No
2024-05-03 22:00:00,32.2,28,0,0.79,319,13,No
2024-05-03 23:00:00,31.3,32,0,0.76,330,0,No
2024-05-04 00:00:00,30.4,34,0,0.76,315,3,No
2024-05-04 01:00:00,29.6,37,0,0.8,301,6,No
2024-05-04 02:00:00,28.8,39,0,0.89,288,8,No
2024-05-04 03:00:00,28.1,45,0,0.93,288,14,No
2024-05-04 04:00:00,27.4,51,0,0.96,287,19,No
2024-05-04 05:00:00,26.7,57,0,0.99,286,25,No
2024-05-04 06:00:00,27.8,58,0,1.25,295,16,No
2024-05-04 07:00:00,28.9,59,0,1.53,301,8,No
2024-05-04 08:00:00,30.0,60,0,1.82,305,0,No
2024-05-04 09:00:00,32.7,50,0,2.16,310,0,No
2024-05-04 10:00:00,35.3,40,0,2.51,314,0,No
2024-05-04 11:00:00,38.0,30,0,2.86,317,0,No
2024-05-04 12:00:00,38.9,27,0,2.84,313,0,No
2024-05-04 13:00:00,39.9,25,0,2.84,308,0,No
2024-05-04 14:00:00,40.8,22,0,2.85,303,0,No
2024-05-04 15:00:00,40.6,21,0,2.77,301,0,No
2024-05-04 16:00:00,40.3,20,0,2.69,299,0,No
2024-05-04 17:00:00,40.1,19,0,2.62,297,0,No
2024-05-04 18:00:00,38.6,22,0,2.12,295,18,No
2024-05-04 19:00:00,37.0,26,0,1.63,292,35,No
2024-05-04 20:00:00,35.5,29,0,1.14,287,53,No
2024-05-04 21:00:00,34.7,31,0,1.13,287,54,No
2024-05-04 22:00:00,33.8,33,0,1.13,286,55,No
2024-05-04 23:00:00,33.0,35,0,1.12,286,57,No
2024-05-05 00:00:00,32.2,39,0,1.36,291,38,No
2024-05-05 01:00:00,31.4,42,0,1.61,294,19,No
2024-05-05 02:00:00,30.6,46,0,1.86,296,0,No
2024-05-05 03:00:00,30.0,49,0,1.84,298,15,No
2024-05-05 04:00:00,29.5,52,0,1.83,300,30,No
2024-05-05 05:00:00,28.9,55,0,1.81,302,45,No
2024-05-05 06:00:00,29.3,57,0,4.8,301,4,No
2024-05-05 07:00:00,30.5,52,0,5.33,299,2,No
2024-05-05 08:00:00,31.8,48,0,5.87,298,0,No
2024-05-05 09:00:00,33.9,41,0,5.85,291,0,No
2024-05-05 10:00:00,36.1,35,0,5.83,285,0,No
2024-05-05 11:00:00,38.2,28,0,5.82,278,0,No
2024-05-05 12:00:00,39.0,25,0,6.59,273,0,No
2024-05-05 13:00:00,39.8,22,0,7.35,268,0,No
2024-05-05 14:00:00,40.6,19,0,8.12,263,0,No
2024-05-05 15:00:00,40.2,19,0,7.82,267,8,No
2024-05-05 16:00:00,39.8,19,0,7.51,270,16,No
2024-05-05 17:00:00,39.4,19,0,7.21,273,24,No
2024-05-05 18:00:00,37.4,21,0,6.45,274,17,No
2024-05-05 19:00:00,35.3,23,0,5.69,274,9,No
2024-05-05 20:00:00,33.3,25,0,4.93,275,1,No
2024-05-05 21:00:00,32.1,29,0,5.21,273,1,No
2024-05-05 22:00:00,30.9,34,0,5.49,272,1,No
2024-05-05 23:00:00,29.8,38,0,5.76,271,1,No
2024-05-06 00:00:00,28.5,48,0,5.1,274,7,No
2024-05-06 01:00:00,27.2,59,0,4.44,276,13,No
2024-05-06 02:00:00,26.0,69,0,3.78,279,19,No
2024-05-06 03:00:00,25.5,72,0,3.58,275,13,No
2024-05-06 04:00:00,25.1,76,0,3.38,270,7,No
2024-05-06 05:00:00,24.6,79,0,3.18,266,1,No
2024-05-06 06:00:00,26.2,73,0,3.61,261,29,No
2024-05-06 07:00:00,27.7,66,0,4.04,256,56,No
2024-05-06 08:00:00,29.3,60,0,4.47,250,83,No
2024-05-06 09:00:00,31.5,51,0,4.61,242,88,No
2024-05-06 10:00:00,33.7,41,0,4.74,235,93,No
2024-05-06 11:00:00,35.9,32,0,4.87,227,97,No
2024-05-06 12:00:00,37.1,28,0,4.49,237,98,No
2024-05-06 13:00:00,38.3,24,0,4.11,248,99,No
2024-05-06 14:00:00,39.4,20,0,3.74,259,100,No
2024-05-06 15:00:00,39.5,19,0,4.04,268,89,No
2024-05-06 16:00:00,39.6,19,0,4.35,278,79,No
2024-05-06 17:00:00,39.8,18,0,4.66,288,68,No
2024-05-06 18:00:00,37.7,22,0,4.71,264,45,No
2024-05-06 19:00:00,35.6,25,0,4.75,240,23,No
2024-05-06 20:00:00,33.5,29,0,4.8,215,0,No
2024-05-06 21:00:00,32.5,37,0,4.96,224,0,No
2024-05-06 22:00:00,31.5,45,0,5.11,232,0,No
2024-05-06 23:00:00,30.5,53,0,5.27,240,0,No
2024-05-07 00:00:00,29.3,56,0,4.7,255,0,No
2024-05-07 01:00:00,28.1,59,0,4.13,269,0,No
2024-05-07 02:00:00,26.8,62,0,3.56,284,0,No
2024-05-07 03:00:00,26.6,68,0,3.43,273,0,No
2024-05-07 04:00:00,26.4,73,0,3.31,261,0,No
2024-05-07 05:00:00,26.1,79,0,3.19,250,0,No
2024-05-07 06:00:00,27.7,71,0,3.61,247,0,No
2024-05-07 07:00:00,29.3,63,0,4.04,244,0,No
2024-05-07 08:00:00,30.9,55,0,4.47,242,0,No
2024-05-07 09:00:00,33.2,46,0,4.59,240,0,No
2024-05-07 10:00:00,35.5,38,0,4.7,238,0,No
2024-05-07 11:00:00,37.8,29,0,4.82,235,0,No
2024-05-07 12:00:00,39.1,26,0,4.7,228,0,No
2024-05-07 13:00:00,40.3,23,0,4.58,220,0,No
2024-05-07 14:00:00,41.5,20,0,4.46,212,0,No
2024-05-07 15:00:00,41.4,19,0,4.34,211,14,No
2024-05-07 16:00:00,41.3,18,0,4.21,211,28,No
2024-05-07 17:00:00,41.2,17,0,4.09,210,41,No
2024-05-07 18:00:00,38.3,29,0,5.16,210,28,No
2024-05-07 19:00:00,35.3,40,0,6.23,209,14,No
2024-05-07 20:00:00,32.3,52,0,7.3,208,0,No
2024-05-07 21:00:00,31.5,56,0,5.93,193,1,No
2024-05-07 22:00:00,30.7,61,0,4.57,178,2,No
2024-05-07 23:00:00,29.9,65,0,3.2,163,3,No
2024-05-08 00:00:00,29.6,62,0,3.82,194,2,No
2024-05-08 01:00:00,29.3,59,0,4.43,226,1,No
2024-05-08 02:00:00,28.9,56,0,5.05,257,0,No
2024-05-08 03:00:00,28.4,61,0,4.58,262,17,No
2024-05-08 04:00:00,27.9,66,0,4.1,266,34,No
2024-05-08 05:00:00,27.4,71,0,3.63,271,52,No
2024-05-08 06:00:00,28.7,65,0,4.08,267,35,No
2024-05-08 07:00:00,29.9,60,0,4.53,263,18,No
2024-05-08 08:00:00,31.2,54,0,4.97,259,2,No
2024-05-08 09:00:00,33.7,44,0,5.05,258,1,No
2024-05-08 10:00:00,36.2,35,0,5.13,258,1,No
2024-05-08 11:00:00,38.7,25,0,5.21,257,0,No
2024-05-08 12:00:00,39.7,22,0,5.73,264,0,No
2024-05-08 13:00:00,40.8,19,0,6.24,270,0,No
2024-05-08 14:00:00,41.8,16,0,6.76,277,0,No
2024-05-08 15:00:00,41.5,16,0,6.47,279,0,No
2024-05-08 16:00:00,41.2,16,0,6.19,280,0,No
2024-05-08 17:00:00,40.8,16,0,5.9,282,0,No
2024-05-08 18:00:00,38.8,19,0,5.38,271,0,No
2024-05-08 19:00:00,36.7,21,0,4.85,260,0,No
2024-05-08 20:00:00,34.7,24,0,4.32,249,0,No
2024-05-08 21:00:00,33.4,32,0,4.23,250,0,No
2024-05-08 22:00:00,32.1,40,0,4.15,250,0,No
2024-05-08 23:00:00,30.8,48,0,4.07,250,0,No
2024-05-09 00:00:00,30.1,55,0,4.32,257,0,No
2024-05-09 01:00:00,29.3,61,0,4.57,264,0,No
2024-05-09 02:00:00,28.6,68,0,4.82,271,0,No
2024-05-09 03:00:00,27.9,71,0,4.32,272,0,No
2024-05-09 04:00:00,27.2,74,0,3.82,273,0,No
2024-05-09 05:00:00,26.6,77,0,3.31,274,0,No
2024-05-09 06:00:00,28.2,69,0,3.9,275,0,No
2024-05-09 07:00:00,29.9,60,0,4.49,277,0,No
2024-05-09 08:00:00,31.5,52,0,5.08,278,0,No
2024-05-09 09:00:00,34.2,42,0,5.24,277,1,No
2024-05-09 10:00:00,36.9,31,0,5.39,275,2,No
2024-05-09 11:00:00,39.6,21,0,5.54,274,4,No
2024-05-09 12:00:00,40.5,19,0,5.91,269,2,No
2024-05-09 13:00:00,41.4,17,0,6.28,265,1,No
2024-05-09 14:00:00,42.3,15,0,6.65,260,0,No
2024-05-09 15:00:00,41.9,15,0,6.08,271,0,No
2024-05-09 16:00:00,41.5,16,0,5.5,281,0,No
2024-05-09 17:00:00,41.1,16,0,4.93,291,0,No
2024-05-09 18:00:00,38.9,19,0,4.53,288,0,No
2024-05-09 19:00:00,36.7,21,0,4.13,286,0,No
2024-05-09 20:00:00,34.4,24,0,3.73,283,0,No
2024-05-09 21:00:00,33.3,28,0,3.97,273,0,No
2024-05-09 22:00:00,32.2,33,0,4.22,264,0,No
2024-05-09 23:00:00,31.1,37,0,4.46,254,0,No
2024-05-10 00:00:00,30.2,44,0,4.28,263,0,No
2024-05-10 01:00:00,29.2,51,0,4.1,272,0,No
2024-05-10 02:00:00,28.3,58,0,3.91,281,0,No
2024-05-10 03:00:00,27.7,64,0,3.94,282,0,No
2024-05-10 04:00:00,27.1,69,0,3.96,283,0,No
2024-05-10 05:00:00,26.4,75,0,3.99,284,0,No
2024-05-10 06:00:00,27.8,70,0,4.11,280,0,No
2024-05-10 07:00:00,29.1,65,0,4.24,276,0,No
2024-05-10 08:00:00,30.5,60,0,4.36,272,0,No
2024-05-10 09:00:00,31.8,55,0,4.49,269,0,No
2024-05-10 10:00:00,33.2,50,0,4.61,265,0,No
2024-05-10 11:00:00,34.5,45,0,4.74,261,0,No
2024-05-10 12:00:00,35.9,40,0,4.86,257,0,No
2024-05-10 13:00:00,37.2,35,0,4.99,253,0,No
2024-05-10 14:00:00,38.6,30,0,5.11,250,0,No
