Datetime,Temperature (°C),Relative Humidity (%),Precipitation (mm),Wind Speed (m/s),Wind Direction (degrees),Cloud Coverage (%),Thunderstorm Occurrence
2024-04-30 15:00:00,37.3,18,0.0,4.12,94,72,No
2024-04-30 16:00:00,37.5,19,0.0,3.6,99,74,No
2024-04-30 17:00:00,37.6,19,0.0,2.57,109,77,No
2024-04-30 18:00:00,36.2,23,0.0,2.06,121,68,No
2024-04-30 19:00:00,34.7,28,0.0,2.06,139,58,No
2024-04-30 20:00:00,33.3,34,0.0,1.54,166,49,No
2024-04-30 21:00:00,32.8,36,0.0,1.54,162,47,No
2024-04-30 22:00:00,32.2,38,0.0,1.54,159,46,No
2024-04-30 23:00:00,31.7,41,0.0,1.54,156,44,No
2024-05-01 00:00:00,30.9,44,0.0,1.03,161,43,No
2024-05-01 01:00:00,30.1,48,0.0,1.03,171,42,No
2024-05-01 02:00:00,29.3,53,0.0,1.03,195,40,No
2024-05-01 03:00:00,28.8,55,0.0,1.03,216,43,No
2024-05-01 04:00:00,28.4,57,0.0,1.03,235,45,No
2024-05-01 05:00:00,27.9,60,0.0,1.03,250,47,No
2024-05-01 06:00:00,28.7,59,0.0,1.03,254,46,No
2024-05-01 07:00:00,29.5,58,0.0,1.03,257,45,No
2024-05-01 08:00:00,30.4,57,0.0,1.03,260,44,No
2024-05-01 09:00:00,32.1,50,0.0,1.03,258,43,No
2024-05-01 10:00:00,33.9,44,0.0,1.54,256,41,No
2024-05-01 11:00:00,35.7,39,0.0,1.54,255,40,No
2024-05-01 12:00:00,36.6,34,0.0,1.54,261,50,No
2024-05-01 13:00:00,37.6,29,0.0,1.54,269,62,No
2024-05-01 14:00:00,38.5,25,0.0,1.03,277,72,No
2024-05-01 15:00:00,38.7,26,0.0,1.03,287,61,No
2024-05-01 16:00:00,38.6,27,0.0,1.03,269,61,No
2024-05-01 17:00:00,38.6,27,0.0,1.03,252,61,No
2024-05-01 18:00:00,37.2,30,0.0,1.03,236,50,No
2024-05-01 19:00:00,35.8,33,0.0,1.03,217,40,No
2024-05-01 20:00:00,34.3,37,0.0,1.03,199,30,No
2024-05-01 21:00:00,33.7,40,0.0,1.03,219,32,No
2024-05-01 22:00:00,33.1,44,0.0,1.03,236,33,No
2024-05-01 23:00:00,32.5,48,0.0,1.03,249,35,No
2024-05-02 00:00:00,31.8,50,0.0,1.03,252,34,No
2024-05-02 01:00:00,31.1,52,0.0,1.03,256,33,No
2024-05-02 02:00:00,30.4,55,0.0,1.03,260,32,No
2024-05-02 03:00:00,29.8,57,0.0,1.03,273,35,No
2024-05-02 04:00:00,29.2,59,0.0,1.03,285,38,No
2024-05-02 05:00:00,28.6,62,0.0,1.54,295,42,No
2024-05-02 06:00:00,29.4,59,0.0,1.54,297,40,No
2024-05-02 07:00:00,30.2,57,0.0,1.54,299,38,No
2024-05-02 08:00:00,30.9,55,0.0,1.54,300,36,No
2024-05-02 09:00:00,33.0,48,0.0,1.54,311,33,No
2024-05-02 10:00:00,35.0,42,0.0,1.54,321,32,No
2024-05-02 11:00:00,37.0,37,0.0,1.54,331,30,No
2024-05-02 12:00:00,37.6,34,0.0,1.54,336,34,No
2024-05-02 13:00:00,38.2,31,0.0,1.54,341,38,No
2024-05-02 14:00:00,38.8,28,0.0,1.54,347,41,No
2024-05-02 15:00:00,38.6,28,0.0,1.03,332,43,No
2024-05-02 16:00:00,38.3,29,0.0,1.03,316,46,No
2024-05-02 17:00:00,38.1,29,0.0,1.03,302,50,No
2024-05-02 18:00:00,36.4,33,0.0,1.03,291,46,No
2024-05-02 19:00:00,34.7,38,0.0,1.03,266,42,No
2024-05-02 20:00:00,33.0,43,0.0,1.03,216,38,No
2024-05-02 21:00:00,32.6,44,0.0,1.03,224,35,No
2024-05-02 22:00:00,32.2,45,0.046875,1.03,229,33,No
2024-05-02 23:00:00,31.8,46,0.0,1.03,234,30,No
2024-05-03 00:00:00,31.3,48,0.0,1.03,247,32,No
2024-05-03 01:00:00,30.8,51,0.0,1.03,258,32,No
2024-05-03 02:00:00,30.2,54,0.0,1.03,267,33,No
2024-05-03 03:00:00,29.7,55,0.0,1.03,277,36,No
2024-05-03 04:00:00,29.2,56,0.0,1.03,286,38,No
2024-05-03 05:00:00,28.7,57,0.0,1.03,295,41,No
2024-05-03 06:00:00,29.3,56,0.0,1.03,290,38,No
2024-05-03 07:00:00,29.9,56,0.0,1.03,287,34,No
2024-05-03 08:00:00,30.5,55,0.0,1.03,284,31,No
2024-05-03 09:00:00,32.5,48,0.0,1.03,294,29,No
2024-05-03 10:00:00,34.5,42,0.0,1.54,305,27,No
2024-05-03 11:00:00,36.5,37,0.0,1.54,317,25,No
2024-05-03 12:00:00,37.4,35,0.0,1.54,315,36,No
2024-05-03 13:00:00,38.2,33,0.0,1.03,313,47,No
2024-05-03 14:00:00,39.0,31,0.0,1.03,308,63,No
2024-05-03 15:00:00,38.4,32,0.0,1.03,314,63,No
2024-05-03 16:00:00,37.9,32,0.0,1.03,320,62,No
2024-05-03 17:00:00,37.4,33,0.0,1.03,326,64,No
2024-05-03 18:00:00,36.0,36,0.3125,1.03,306,57,No
2024-05-03 19:00:00,34.7,40,0.59375,1.03,278,51,No
2024-05-03 20:00:00,33.3,45,0.875,1.03,253,45,No
2024-05-03 21:00:00,32.8,46,0.5834961,0.51,249,42,No
2024-05-03 22:00:00,32.3,48,0.29174805,0.51,245,39,No
2024-05-03 23:00:00,31.7,50,0.0,0.51,242,36,No
2024-05-04 00:00:00,31.2,52,0.0,0.51,246,35,No
2024-05-04 01:00:00,30.6,54,0.0,0.51,250,35,No
2024-05-04 02:00:00,30.0,56,0.0,0.51,252,35,No
2024-05-04 03:00:00,29.5,59,0.0,0.51,270,38,No
2024-05-04 04:00:00,29.0,61,0.0,0.51,292,42,No
2024-05-04 05:00:00,28.6,63,0.0,0.51,315,44,No
2024-05-04 06:00:00,29.5,60,0.0,1.03,323,41,No
2024-05-04 07:00:00,30.4,57,0.0,1.03,329,37,No
2024-05-04 08:00:00,31.4,54,0.0,1.03,335,34,No
2024-05-04 09:00:00,33.1,49,0.0,1.03,332,33,No
2024-05-04 10:00:00,34.8,44,0.0,1.03,328,31,No
2024-05-04 11:00:00,36.5,40,0.0,1.54,324,30,No
2024-05-04 12:00:00,37.1,36,0.020828247,1.03,320,38,No
2024-05-04 13:00:00,37.8,32,0.0,1.03,315,45,No
2024-05-04 14:00:00,38.4,29,0.0,1.03,310,53,No
2024-05-04 15:00:00,38.1,29,0.0,1.03,301,54,No
2024-05-04 16:00:00,37.8,30,0.0,1.03,295,55,No
2024-05-04 17:00:00,37.5,31,0.0,1.03,290,57,No
2024-05-04 18:00:00,35.9,35,0.0,1.03,280,51,No
2024-05-04 19:00:00,34.3,40,0.046875,1.03,261,46,No
2024-05-04 20:00:00,32.7,45,0.0,0.51,227,41,No
2024-05-04 21:00:00,31.9,47,0.0,0.51,209,38,No
2024-05-04 22:00:00,31.1,50,0.0,0.51,186,35,No
2024-05-04 23:00:00,30.3,52,0.0,0.51,165,30,No
2024-05-05 00:00:00,29.9,54,0.0,0.51,162,31,No
2024-05-05 01:00:00,29.5,56,0.0,1.03,160,32,No
2024-05-05 02:00:00,29.1,57,0.0,1.03,156,33,No
2024-05-05 03:00:00,28.7,60,0.0,1.03,148,37,No
2024-05-05 04:00:00,28.2,63,0.0,1.03,338,40,No
2024-05-05 05:00:00,27.7,66,0.0,1.03,337,44,No
2024-05-05 06:00:00,28.5,63,0.0,1.03,334,41,No
2024-05-05 07:00:00,29.3,60,0.0,1.03,330,39,No
2024-05-05 08:00:00,30.1,57,0.0,1.03,325,37,No
2024-05-05 09:00:00,32.0,51,0.0,1.03,321,35,No
2024-05-05 10:00:00,33.9,45,0.0,1.03,319,33,No
2024-05-05 11:00:00,35.7,40,0.0,1.03,318,31,No
2024-05-05 12:00:00,36.6,36,0.0,1.03,314,39,No
2024-05-05 13:00:00,37.5,31,0.0,1.03,309,47,No
2024-05-05 14:00:00,38.4,28,0.0,1.03,303,55,No
2024-05-05 15:00:00,38.0,29,0.0,1.03,295,56,No
2024-05-05 16:00:00,37.6,30,0.0,1.03,289,56,No
2024-05-05 17:00:00,37.2,31,0.0,1.03,284,56,No
2024-05-05 18:00:00,35.6,35,0.0,0.51,273,52,No
2024-05-05 19:00:00,34.1,39,0.0,0.51,257,47,No
2024-05-05 20:00:00,32.6,44,0.0,0.51,233,42,No
2024-05-05 21:00:00,31.9,46,0.0,0.51,233,42,No
2024-05-05 22:00:00,31.2,49,0.0,0.51,234,41,No
2024-05-05 23:00:00,30.5,52,0.0,0.51,234,39,No
2024-05-06 00:00:00,30.2,53,0.0,1.03,240,38,No
2024-05-06 01:00:00,29.9,54,0.0,1.03,249,36,No
2024-05-06 02:00:00,29.6,56,0.0,1.03,267,34,No
2024-05-06 03:00:00,29.1,57,0.0069444445,1.03,314,39,No
2024-05-06 04:00:00,28.6,59,0.013888889,1.03,335,43,No
2024-05-06 05:00:00,28.1,60,0.020833334,1.03,344,48,No
2024-05-06 06:00:00,28.7,59,0.020833334,1.03,343,48,No
2024-05-06 07:00:00,29.4,58,0.020833334,1.03,341,48,No
2024-05-06 08:00:00,30.1,56,0.020833334,1.03,340,50,No
2024-05-06 09:00:00,32.0,50,0.013888889,1.03,336,43,No
2024-05-06 10:00:00,34.0,44,0.0069444445,1.03,332,38,No
2024-05-06 11:00:00,35.9,40,0.0,1.03,328,34,No
2024-05-06 12:00:00,36.7,36,0.034722224,1.03,323,41,No
2024-05-06 13:00:00,37.4,33,0.0,1.03,317,49,No
2024-05-06 14:00:00,38.2,29,0.0,1.03,312,57,No
2024-05-06 15:00:00,37.6,31,0.0,1.03,316,57,No
2024-05-06 16:00:00,37.0,32,0.0,1.03,320,59,No
2024-05-06 17:00:00,36.4,34,0.0,1.03,324,60,No
2024-05-06 18:00:00,34.8,38,1.576389,1.03,310,57,No
2024-05-06 19:00:00,33.2,42,1.3194445,0.51,274,54,No
2024-05-06 20:00:00,31.6,46,1.0625,0.51,218,51,No
2024-05-06 21:00:00,31.2,48,1.138889,0.51,204,47,No
2024-05-06 22:00:00,30.8,50,1.2152778,1.03,187,44,No
2024-05-06 23:00:00,30.4,52,1.2916666,1.03,171,41,No
2024-05-07 00:00:00,30.0,54,1.576389,1.03,196,40,No
2024-05-07 01:00:00,29.6,57,1.8611113,1.03,221,39,No
2024-05-07 02:00:00,29.3,59,2.1458333,1.03,239,38,No
2024-05-07 03:00:00,29.0,60,1.4305557,1.03,257,42,No
2024-05-07 04:00:00,28.7,62,0.71527785,0.51,286,45,No
2024-05-07 05:00:00,28.5,63,0.0,0.51,315,47,No
2024-05-07 06:00:00,28.8,62,0.0069444445,1.03,344,48,No
2024-05-07 07:00:00,29.1,62,0.013888889,1.03,358,49,No
2024-05-07 08:00:00,29.4,61,0.020833334,1.54,6,49,No
2024-05-07 09:00:00,31.3,54,0.013888889,1.03,353,47,No
2024-05-07 10:00:00,33.1,48,0.0069444445,1.03,342,45,No
2024-05-07 11:00:00,34.9,43,0.0,1.03,334,42,No
2024-05-07 12:00:00,35.6,40,0.013888889,1.03,331,49,No
2024-05-07 13:00:00,36.3,37,0.027777778,1.03,329,56,No
2024-05-07 14:00:00,37.1,33,0.0,1.03,326,63,No
2024-05-07 15:00:00,36.3,35,0.0,1.03,317,60,No
2024-05-07 16:00:00,35.5,36,0.22222222,1.03,308,57,No
2024-05-07 17:00:00,34.8,37,0.3125,1.03,299,55,No
2024-05-07 18:00:00,33.8,40,0.22916667,0.51,284,53,No
2024-05-07 19:00:00,32.9,43,0.14583333,0.51,257,51,No
2024-05-07 20:00:00,31.9,46,0.0625,0.51,222,49,No
2024-05-07 21:00:00,31.5,49,0.04861111,0.51,218,49,No
2024-05-07 22:00:00,31.2,51,0.034722224,0.51,213,48,No
2024-05-07 23:00:00,30.8,53,0.020833334,1.03,208,46,No
2024-05-08 00:00:00,30.2,55,0.013888889,1.03,220,48,No
2024-05-08 01:00:00,29.6,57,0.0069444445,1.03,233,50,No
2024-05-08 02:00:00,28.9,60,0.0,1.03,245,51,No
2024-05-08 03:00:00,28.7,60,0.0,1.03,261,53,No
2024-05-08 04:00:00,28.5,61,0.0,0.51,280,55,No
2024-05-08 05:00:00,28.3,62,0.0,0.51,297,56,No
2024-05-08 06:00:00,28.9,60,0.0,0.51,309,56,No
2024-05-08 07:00:00,29.4,58,0.0,1.03,318,55,No
2024-05-08 08:00:00,29.9,56,0.0,1.03,324,55,No
2024-05-08 09:00:00,31.6,51,0.0,1.03,335,54,No
2024-05-08 10:00:00,33.3,46,0.0,1.03,347,52,No
2024-05-08 11:00:00,35.0,42,0.0,1.03,358,51,No
2024-05-08 12:00:00,35.6,40,0.013888889,1.03,346,54,No
2024-05-08 13:00:00,36.2,38,0.027777778,1.54,336,56,No
2024-05-08 14:00:00,36.7,36,0.041666668,1.54,328,59,No
2024-05-08 15:00:00,36.0,37,0.048611116,1.03,326,59,No
2024-05-08 16:00:00,35.3,38,0.055555556,1.03,323,59,No
2024-05-08 17:00:00,34.6,39,0.0625,0.51,319,59,No
2024-05-08 18:00:00,33.8,41,0.041666668,0.51,301,54,No
2024-05-08 19:00:00,32.9,44,0.020833334,0.51,245,50,No
2024-05-08 20:00:00,32.1,47,0.0,0.51,196,47,No
2024-05-08 21:00:00,31.7,48,0.0,0.51,184,46,No
2024-05-08 22:00:00,31.2,50,0.0,0.51,174,44,No
2024-05-08 23:00:00,30.8,51,0.0,0.51,165,43,No
2024-05-09 00:00:00,30.3,53,0.0069444445,0.51,142,44,No
2024-05-09 01:00:00,29.8,56,0.013888889,1.03,120,45,No
2024-05-09 02:00:00,29.4,58,0.020833334,1.03,103,46,No
2024-05-09 03:00:00,28.8,61,0.013888889,1.03,95,48,No
2024-05-09 04:00:00,28.3,62,0.0069444445,1.03,75,50,No
2024-05-09 05:00:00,27.8,64,0.0,1.03,9,52,No
2024-05-09 06:00:00,28.6,61,0.0,1.03,345,51,No
2024-05-09 07:00:00,29.5,58,0.0,1.03,335,50,No
2024-05-09 08:00:00,30.3,56,0.0,1.03,330,49,No
2024-05-09 09:00:00,31.5,52,0.0,1.03,346,49,No
2024-05-09 10:00:00,32.8,49,0.0,1.03,358,51,No
2024-05-09 11:00:00,34.0,46,0.0,1.03,7,51,No
2024-05-09 12:00:00,35.0,43,0.0,1.03,350,52,No
2024-05-09 13:00:00,35.9,39,0.0,1.03,333,55,No
2024-05-09 14:00:00,36.8,36,0.0,1.03,319,59,No
2024-05-09 15:00:00,36.4,36,0.0,1.03,327,58,No
2024-05-09 16:00:00,36.0,36,0.0,1.03,333,58,No
2024-05-09 17:00:00,35.5,36,0.0,0.51,339,57,No
2024-05-09 18:00:00,34.2,40,0.0069444445,1.03,341,54,No
2024-05-09 19:00:00,33.0,44,0.013888889,1.03,357,52,No
2024-05-09 20:00:00,31.7,48,0.020833334,1.03,143,51,No
2024-05-09 21:00:00,31.3,50,0.034722224,1.03,145,47,No
2024-05-09 22:00:00,30.9,52,0.04861111,1.03,146,43,No
2024-05-09 23:00:00,30.6,53,0.0625,1.03,146,39,No
2024-05-10 00:00:00,30.1,55,0.17361112,1.03,138,41,No
2024-05-10 01:00:00,29.5,57,0.28472224,1.03,130,44,No
2024-05-10 02:00:00,29.0,59,0.39583334,1.03,123,46,No
2024-05-10 03:00:00,28.6,61,0.48611113,1.03,137,47,No
2024-05-10 04:00:00,28.1,63,0.5763889,1.03,201,49,Yes
2024-05-10 05:00:00,27.6,64,0.16666667,1.03,261,50,No
2024-05-10 06:00:00,28.5,63,0.15277778,1.03,275,49,No
2024-05-10 07:00:00,29.4,62,0.13888888,1.03,287,49,No
2024-05-10 08:00:00,30.3,61,0.125,1.03,296,47,No
2024-05-10 09:00:00,31.8,53,0.11111111,1.03,307,48,No
2024-05-10 10:00:00,33.4,45,0.09722222,1.03,317,48,No
2024-05-10 11:00:00,35.0,39,0.083333336,0.51,324,48,No
2024-05-10 12:00:00,35.6,36,0.06944444,1.03,340,53,No
2024-05-10 13:00:00,36.2,34,0.0,1.54,10,57,No
2024-05-10 14:00:00,31.5,40,0.041666668,2.84,254,78,No
